Continent,Entity,Code,Date,Confirmed,Deaths
,Dominican Republic,DOM,10/11/2020,131131,2269
,Dominican Republic,DOM,20/11/2020,136784,2306
,Dominican Republic,DOM,30/11/2020,143988,2331
,Dominican Republic,DOM,10/12/2020,151721,2358
,Dominican Republic,DOM,20/12/2020,160386,2384
,Dominican Republic,DOM,31/12/2020,170785,2414
,Dominican Republic,DOM,10/01/2021,182103,2427
,Dominican Republic,DOM,20/01/2021,198123,2470
,Dominican Republic,DOM,31/01/2021,0,0
,Dominican Republic,DOM,10/02/2021,0,0
,Dominican Republic,DOM,20/02/2021,0,0
,Dominican Republic,DOM,28/02/2021,0,0
,Dominican Republic,DOM,10/03/2021,0,0
,Dominican Republic,DOM,20/03/2021,0,0
,Dominican Republic,DOM,31/03/2021,0,0
South America,Ecuador,ECU,31/01/2020,0,0
South America,Ecuador,ECU,10/02/2020,0,0
South America,Ecuador,ECU,20/02/2020,0,0
South America,Ecuador,ECU,29/02/2020,0,0
South America,Ecuador,ECU,10/03/2020,15,0
South America,Ecuador,ECU,20/03/2020,367,5
South America,Ecuador,ECU,31/03/2020,2240,75
South America,Ecuador,ECU,10/04/2020,7161,297
South America,Ecuador,ECU,20/04/2020,10128,507
South America,Ecuador,ECU,30/04/2020,24934,900
South America,Ecuador,ECU,10/05/2020,29559,2127
South America,Ecuador,ECU,20/05/2020,34854,2888
South America,Ecuador,ECU,31/05/2020,39098,3358
South America,Ecuador,ECU,10/06/2020,44440,3720
South America,Ecuador,ECU,20/06/2020,49731,4156
South America,Ecuador,ECU,30/06/2020,56432,4527
South America,Ecuador,ECU,10/07/2020,65018,4939
South America,Ecuador,ECU,20/07/2020,74620,5318
South America,Ecuador,ECU,31/07/2020,85355,5702
South America,Ecuador,ECU,10/08/2020,94701,5932
South America,Ecuador,ECU,20/08/2020,105508,6200
South America,Ecuador,ECU,31/08/2020,113767,6556
South America,Ecuador,ECU,10/09/2020,113206,10749
South America,Ecuador,ECU,20/09/2020,126419,11090
South America,Ecuador,ECU,30/09/2020,137047,11355
South America,Ecuador,ECU,10/10/2020,146828,12188
South America,Ecuador,ECU,20/10/2020,154115,12404
South America,Ecuador,ECU,31/10/2020,168192,12670
South America,Ecuador,ECU,10/11/2020,175711,12849
South America,Ecuador,ECU,20/11/2020,183840,13095
South America,Ecuador,ECU,30/11/2020,192685,13461
South America,Ecuador,ECU,10/12/2020,200379,13850
South America,Ecuador,ECU,20/12/2020,206257,13948
South America,Ecuador,ECU,31/12/2020,212512,14034
South America,Ecuador,ECU,10/01/2021,221070,14177
South America,Ecuador,ECU,20/01/2021,234315,14437
South America,Ecuador,ECU,31/01/2021,0,0
South America,Ecuador,ECU,10/02/2021,0,0
South America,Ecuador,ECU,20/02/2021,0,0
South America,Ecuador,ECU,28/02/2021,0,0
South America,Ecuador,ECU,10/03/2021,0,0
South America,Ecuador,ECU,20/03/2021,0,0
South America,Ecuador,ECU,31/03/2021,0,0
Africa,Egypt,EGY,31/01/2020,0,0
Africa,Egypt,EGY,10/02/2020,0,0
Africa,Egypt,EGY,20/02/2020,1,0
Africa,Egypt,EGY,29/02/2020,1,0
Africa,Egypt,EGY,10/03/2020,59,1
Africa,Egypt,EGY,20/03/2020,285,8
Africa,Egypt,EGY,31/03/2020,710,46
Africa,Egypt,EGY,10/04/2020,1794,135
Africa,Egypt,EGY,20/04/2020,3333,250
Africa,Egypt,EGY,30/04/2020,5537,392
Africa,Egypt,EGY,10/05/2020,9400,525
Africa,Egypt,EGY,20/05/2020,14229,680
Africa,Egypt,EGY,31/05/2020,24985,959
Africa,Egypt,EGY,10/06/2020,38284,1342
Africa,Egypt,EGY,20/06/2020,53758,2106
Africa,Egypt,EGY,30/06/2020,68311,2953
Africa,Egypt,EGY,10/07/2020,80235,3702
Africa,Egypt,EGY,20/07/2020,88402,4352
Africa,Egypt,EGY,31/07/2020,94078,4805
Africa,Egypt,EGY,10/08/2020,95666,5035
Africa,Egypt,EGY,20/08/2020,97025,5212
Africa,Egypt,EGY,31/08/2020,98939,5421
Africa,Egypt,EGY,10/09/2020,100557,5590
Africa,Egypt,EGY,20/09/2020,102015,5770
Africa,Egypt,EGY,30/09/2020,103198,5930
Africa,Egypt,EGY,10/10/2020,104387,6040
Africa,Egypt,EGY,20/10/2020,105705,6142
Africa,Egypt,EGY,31/10/2020,107555,6266
Africa,Egypt,EGY,10/11/2020,109654,6394
Africa,Egypt,EGY,20/11/2020,112318,6521
Africa,Egypt,EGY,30/11/2020,115911,6650
Africa,Egypt,EGY,10/12/2020,120147,6854
Africa,Egypt,EGY,20/12/2020,125555,7098
Africa,Egypt,EGY,31/12/2020,138062,7631
Africa,Egypt,EGY,10/01/2021,149792,8197
Africa,Egypt,EGY,20/01/2021,158963,8747
Africa,Egypt,EGY,31/01/2021,0,0
Africa,Egypt,EGY,10/02/2021,0,0
Africa,Egypt,EGY,20/02/2021,0,0
Africa,Egypt,EGY,28/02/2021,0,0
Africa,Egypt,EGY,10/03/2021,0,0
Africa,Egypt,EGY,20/03/2021,0,0
Africa,Egypt,EGY,31/03/2021,0,0
,El Salvador,SLV,31/01/2020,0,0
,El Salvador,SLV,10/02/2020,0,0
,El Salvador,SLV,20/02/2020,0,0
,El Salvador,SLV,29/02/2020,0,0
,El Salvador,SLV,10/03/2020,0,0
,El Salvador,SLV,20/03/2020,1,0
,El Salvador,SLV,31/03/2020,32,1
,El Salvador,SLV,10/04/2020,117,6
,El Salvador,SLV,20/04/2020,218,7
,El Salvador,SLV,30/04/2020,395,10
,El Salvador,SLV,10/05/2020,889,17
,El Salvador,SLV,20/05/2020,1571,31
,El Salvador,SLV,31/05/2020,2517,46
,El Salvador,SLV,10/06/2020,3274,64
,El Salvador,SLV,20/06/2020,4475,93
,El Salvador,SLV,30/06/2020,6438,174
,El Salvador,SLV,10/07/2020,9142,249
,El Salvador,SLV,20/07/2020,12207,344
,El Salvador,SLV,31/07/2020,16632,448
,El Salvador,SLV,10/08/2020,20872,563
,El Salvador,SLV,20/08/2020,23964,640
,El Salvador,SLV,31/08/2020,25729,717
,El Salvador,SLV,10/09/2020,26688,774
,El Salvador,SLV,20/09/2020,27553,811
,El Salvador,SLV,30/09/2020,29077,843
,El Salvador,SLV,10/10/2020,29951,887
,El Salvador,SLV,20/10/2020,31975,929
,El Salvador,SLV,31/10/2020,33445,975
,El Salvador,SLV,10/11/2020,35145,1020
,El Salvador,SLV,20/11/2020,37250,1064
,El Salvador,SLV,30/11/2020,38405,1114
,El Salvador,SLV,10/12/2020,40741,1180
,El Salvador,SLV,20/12/2020,43477,1250
,El Salvador,SLV,31/12/2020,45960,1327
,El Salvador,SLV,10/01/2021,48905,1419
,El Salvador,SLV,20/01/2021,51437,1521
,El Salvador,SLV,31/01/2021,0,0
,El Salvador,SLV,10/02/2021,0,0
,El Salvador,SLV,20/02/2021,0,0
,El Salvador,SLV,28/02/2021,0,0
,El Salvador,SLV,10/03/2021,0,0
,El Salvador,SLV,20/03/2021,0,0
,El Salvador,SLV,31/03/2021,0,0
,Equatorial Guinea,GNQ,31/01/2020,0,0
,Equatorial Guinea,GNQ,10/02/2020,0,0
,Equatorial Guinea,GNQ,20/02/2020,0,0
,Equatorial Guinea,GNQ,29/02/2020,0,0
,Equatorial Guinea,GNQ,10/03/2020,0,0
,Equatorial Guinea,GNQ,20/03/2020,6,0
,Equatorial Guinea,GNQ,31/03/2020,12,0
,Equatorial Guinea,GNQ,10/04/2020,18,0
,Equatorial Guinea,GNQ,20/04/2020,79,0
,Equatorial Guinea,GNQ,30/04/2020,315,1
,Equatorial Guinea,GNQ,10/05/2020,439,4
,Equatorial Guinea,GNQ,20/05/2020,890,7
,Equatorial Guinea,GNQ,31/05/2020,1306,12
,Equatorial Guinea,GNQ,10/06/2020,1306,12
,Equatorial Guinea,GNQ,20/06/2020,1664,32
,Equatorial Guinea,GNQ,30/06/2020,2001,32
,Equatorial Guinea,GNQ,10/07/2020,3071,51
,Equatorial Guinea,GNQ,20/07/2020,3071,51
,Equatorial Guinea,GNQ,31/07/2020,4821,83
,Equatorial Guinea,GNQ,10/08/2020,4821,83
,Equatorial Guinea,GNQ,20/08/2020,4892,83
,Equatorial Guinea,GNQ,31/08/2020,4941,83
,Equatorial Guinea,GNQ,10/09/2020,4990,83
,Equatorial Guinea,GNQ,20/09/2020,5002,83
,Equatorial Guinea,GNQ,30/09/2020,5030,83
,Equatorial Guinea,GNQ,10/10/2020,5063,83
,Equatorial Guinea,GNQ,20/10/2020,5074,83
,Equatorial Guinea,GNQ,31/10/2020,5088,83
,Equatorial Guinea,GNQ,10/11/2020,5102,85
,Equatorial Guinea,GNQ,20/11/2020,5121,85
,Equatorial Guinea,GNQ,30/11/2020,5153,85
,Equatorial Guinea,GNQ,10/12/2020,5183,85
,Equatorial Guinea,GNQ,20/12/2020,5214,85
,Equatorial Guinea,GNQ,31/12/2020,5277,86
,Equatorial Guinea,GNQ,10/01/2021,5289,86
,Equatorial Guinea,GNQ,20/01/2021,5365,86
,Equatorial Guinea,GNQ,31/01/2021,0,0
,Equatorial Guinea,GNQ,10/02/2021,0,0
,Equatorial Guinea,GNQ,20/02/2021,0,0
,Equatorial Guinea,GNQ,28/02/2021,0,0
,Equatorial Guinea,GNQ,10/03/2021,0,0
,Equatorial Guinea,GNQ,20/03/2021,0,0
,Equatorial Guinea,GNQ,31/03/2021,0,0
Africa,Eritrea,ERI,31/01/2020,0,0
Africa,Eritrea,ERI,10/02/2020,0,0
Africa,Eritrea,ERI,20/02/2020,0,0
Africa,Eritrea,ERI,29/02/2020,0,0
Africa,Eritrea,ERI,10/03/2020,0,0
Africa,Eritrea,ERI,20/03/2020,0,0
Africa,Eritrea,ERI,31/03/2020,15,0
Africa,Eritrea,ERI,10/04/2020,34,0
Africa,Eritrea,ERI,20/04/2020,39,0
Africa,Eritrea,ERI,30/04/2020,39,0
Africa,Eritrea,ERI,10/05/2020,39,0
Africa,Eritrea,ERI,20/05/2020,39,0
Africa,Eritrea,ERI,31/05/2020,39,0
Africa,Eritrea,ERI,10/06/2020,41,0
Africa,Eritrea,ERI,20/06/2020,143,0
Africa,Eritrea,ERI,30/06/2020,203,0
Africa,Eritrea,ERI,10/07/2020,232,0
Africa,Eritrea,ERI,20/07/2020,251,0
Africa,Eritrea,ERI,31/07/2020,279,0
Africa,Eritrea,ERI,10/08/2020,285,0
Africa,Eritrea,ERI,20/08/2020,306,0
Africa,Eritrea,ERI,31/08/2020,319,0
Africa,Eritrea,ERI,10/09/2020,361,0
Africa,Eritrea,ERI,20/09/2020,364,0
Africa,Eritrea,ERI,30/09/2020,375,0
Africa,Eritrea,ERI,10/10/2020,414,0
Africa,Eritrea,ERI,20/10/2020,452,0
Africa,Eritrea,ERI,31/10/2020,463,0
Africa,Eritrea,ERI,10/11/2020,491,0
Africa,Eritrea,ERI,20/11/2020,527,0
Africa,Eritrea,ERI,30/11/2020,577,0
Africa,Eritrea,ERI,10/12/2020,656,0
Africa,Eritrea,ERI,20/12/2020,754,0
Africa,Eritrea,ERI,31/12/2020,1320,3
Africa,Eritrea,ERI,10/01/2021,1556,6
Africa,Eritrea,ERI,20/01/2021,1910,6
Africa,Eritrea,ERI,31/01/2021,0,0
Africa,Eritrea,ERI,10/02/2021,0,0
Africa,Eritrea,ERI,20/02/2021,0,0
Africa,Eritrea,ERI,28/02/2021,0,0
Africa,Eritrea,ERI,10/03/2021,0,0
Africa,Eritrea,ERI,20/03/2021,0,0
Africa,Eritrea,ERI,31/03/2021,0,0
Europe,Estonia,EST,31/01/2020,0,0
Europe,Estonia,EST,10/02/2020,0,0
Europe,Estonia,EST,20/02/2020,0,0
Europe,Estonia,EST,29/02/2020,1,0
Europe,Estonia,EST,10/03/2020,12,0
Europe,Estonia,EST,20/03/2020,283,0
Europe,Estonia,EST,31/03/2020,745,4
Europe,Estonia,EST,10/04/2020,1258,24
Europe,Estonia,EST,20/04/2020,1535,40
Europe,Estonia,EST,30/04/2020,1689,52
Europe,Estonia,EST,10/05/2020,1739,60
Europe,Estonia,EST,20/05/2020,1794,64
Europe,Estonia,EST,31/05/2020,1869,68
Europe,Estonia,EST,10/06/2020,1958,69
Europe,Estonia,EST,20/06/2020,1981,69
Europe,Estonia,EST,30/06/2020,1989,69
Europe,Estonia,EST,10/07/2020,2013,69
Europe,Estonia,EST,20/07/2020,2021,69
Europe,Estonia,EST,31/07/2020,2064,69
Europe,Estonia,EST,10/08/2020,2158,63
Europe,Estonia,EST,20/08/2020,2227,63
Europe,Estonia,EST,31/08/2020,2375,64
Europe,Estonia,EST,10/09/2020,2600,64
Europe,Estonia,EST,20/09/2020,2924,64
Europe,Estonia,EST,30/09/2020,3371,64
Europe,Estonia,EST,10/10/2020,3846,68
Europe,Estonia,EST,20/10/2020,4127,71
Europe,Estonia,EST,31/10/2020,4905,73
Europe,Estonia,EST,10/11/2020,6376,76
Europe,Estonia,EST,20/11/2020,9076,87
Europe,Estonia,EST,30/11/2020,12308,118
Europe,Estonia,EST,10/12/2020,16598,141
Europe,Estonia,EST,20/12/2020,21794,174
Europe,Estonia,EST,31/12/2020,27990,229
Europe,Estonia,EST,10/01/2021,33516,283
Europe,Estonia,EST,20/01/2021,38544,349
Europe,Estonia,EST,31/01/2021,0,0
Europe,Estonia,EST,10/02/2021,0,0
Europe,Estonia,EST,20/02/2021,0,0
Europe,Estonia,EST,28/02/2021,0,0
Europe,Estonia,EST,10/03/2021,0,0
Europe,Estonia,EST,20/03/2021,0,0
Europe,Estonia,EST,31/03/2021,0,0
,Eswatini,SWZ,31/01/2020,0,0
,Eswatini,SWZ,10/02/2020,0,0
,Eswatini,SWZ,20/02/2020,0,0
,Eswatini,SWZ,29/02/2020,0,0
,Eswatini,SWZ,10/03/2020,0,0
,Eswatini,SWZ,20/03/2020,1,0
,Eswatini,SWZ,31/03/2020,9,0
,Eswatini,SWZ,10/04/2020,12,0
,Eswatini,SWZ,20/04/2020,24,1
,Eswatini,SWZ,30/04/2020,100,1
,Eswatini,SWZ,10/05/2020,172,2
,Eswatini,SWZ,20/05/2020,217,2
,Eswatini,SWZ,31/05/2020,285,2
,Eswatini,SWZ,10/06/2020,398,3
,Eswatini,SWZ,20/06/2020,627,5
,Eswatini,SWZ,30/06/2020,812,11
,Eswatini,SWZ,10/07/2020,1257,18
,Eswatini,SWZ,20/07/2020,1826,23
,Eswatini,SWZ,31/07/2020,2648,41
,Eswatini,SWZ,10/08/2020,3309,61
,Eswatini,SWZ,20/08/2020,4110,81
,Eswatini,SWZ,31/08/2020,4577,91
,Eswatini,SWZ,10/09/2020,4994,98
,Eswatini,SWZ,20/09/2020,5269,104
,Eswatini,SWZ,30/09/2020,5482,109
,Eswatini,SWZ,10/10/2020,5660,113
,Eswatini,SWZ,20/10/2020,5800,116
,Eswatini,SWZ,31/10/2020,5917,117
,Eswatini,SWZ,10/11/2020,6024,117
,Eswatini,SWZ,20/11/2020,6185,119
,Eswatini,SWZ,30/11/2020,6419,122
,Eswatini,SWZ,10/12/2020,6633,126
,Eswatini,SWZ,20/12/2020,7427,140
,Eswatini,SWZ,31/12/2020,9358,205
,Eswatini,SWZ,10/01/2021,11435,295
,Eswatini,SWZ,20/01/2021,13789,427
,Eswatini,SWZ,31/01/2021,0,0
,Eswatini,SWZ,10/02/2021,0,0
,Eswatini,SWZ,20/02/2021,0,0
,Eswatini,SWZ,28/02/2021,0,0
,Eswatini,SWZ,10/03/2021,0,0
,Eswatini,SWZ,20/03/2021,0,0
,Eswatini,SWZ,31/03/2021,0,0
Africa,Ethiopia,ETH,31/01/2020,0,0
Africa,Ethiopia,ETH,10/02/2020,0,0
Africa,Ethiopia,ETH,20/02/2020,0,0
Africa,Ethiopia,ETH,29/02/2020,0,0
Africa,Ethiopia,ETH,10/03/2020,0,0
Africa,Ethiopia,ETH,20/03/2020,9,0
Africa,Ethiopia,ETH,31/03/2020,26,0
Africa,Ethiopia,ETH,10/04/2020,65,3
Africa,Ethiopia,ETH,20/04/2020,111,3
Africa,Ethiopia,ETH,30/04/2020,131,3
Africa,Ethiopia,ETH,10/05/2020,239,5
Africa,Ethiopia,ETH,20/05/2020,389,5
Africa,Ethiopia,ETH,31/05/2020,1172,11
Africa,Ethiopia,ETH,10/06/2020,2506,35
Africa,Ethiopia,ETH,20/06/2020,4469,72
Africa,Ethiopia,ETH,30/06/2020,5846,103
Africa,Ethiopia,ETH,10/07/2020,7120,124
Africa,Ethiopia,ETH,20/07/2020,10207,170
Africa,Ethiopia,ETH,31/07/2020,17530,274
Africa,Ethiopia,ETH,10/08/2020,23591,420
Africa,Ethiopia,ETH,20/08/2020,35836,620
Africa,Ethiopia,ETH,31/08/2020,52131,809
Africa,Ethiopia,ETH,10/09/2020,62578,974
Africa,Ethiopia,ETH,20/09/2020,68820,1096
Africa,Ethiopia,ETH,30/09/2020,75368,1198
Africa,Ethiopia,ETH,10/10/2020,83429,1277
Africa,Ethiopia,ETH,20/10/2020,90490,1371
Africa,Ethiopia,ETH,31/10/2020,96169,1469
Africa,Ethiopia,ETH,10/11/2020,100327,1537
Africa,Ethiopia,ETH,20/11/2020,104879,1620
Africa,Ethiopia,ETH,30/11/2020,110074,1706
Africa,Ethiopia,ETH,10/12/2020,115360,1779
Africa,Ethiopia,ETH,20/12/2020,119951,1853
Africa,Ethiopia,ETH,31/12/2020,124264,1923
Africa,Ethiopia,ETH,10/01/2021,128316,1994
Africa,Ethiopia,ETH,20/01/2021,132034,2044
Africa,Ethiopia,ETH,31/01/2021,0,0
Africa,Ethiopia,ETH,10/02/2021,0,0
Africa,Ethiopia,ETH,20/02/2021,0,0
Africa,Ethiopia,ETH,28/02/2021,0,0
Africa,Ethiopia,ETH,10/03/2021,0,0
Africa,Ethiopia,ETH,20/03/2021,0,0
Africa,Ethiopia,ETH,31/03/2021,0,0
Oceania,Fiji,FJI,31/01/2020,0,0
Oceania,Fiji,FJI,10/02/2020,0,0
Oceania,Fiji,FJI,20/02/2020,0,0
Oceania,Fiji,FJI,29/02/2020,0,0
Oceania,Fiji,FJI,10/03/2020,0,0
Oceania,Fiji,FJI,20/03/2020,1,0
Oceania,Fiji,FJI,31/03/2020,5,0
Oceania,Fiji,FJI,10/04/2020,16,0
Oceania,Fiji,FJI,20/04/2020,18,0
Oceania,Fiji,FJI,30/04/2020,18,0
Oceania,Fiji,FJI,10/05/2020,18,0
Oceania,Fiji,FJI,20/05/2020,18,0
Oceania,Fiji,FJI,31/05/2020,18,0
Oceania,Fiji,FJI,10/06/2020,18,0
Oceania,Fiji,FJI,20/06/2020,18,0
Oceania,Fiji,FJI,30/06/2020,18,0
Oceania,Fiji,FJI,10/07/2020,26,0
Oceania,Fiji,FJI,20/07/2020,27,0
Oceania,Fiji,FJI,31/07/2020,27,1
Oceania,Fiji,FJI,10/08/2020,27,1
Oceania,Fiji,FJI,20/08/2020,28,1
Oceania,Fiji,FJI,31/08/2020,28,2
Oceania,Fiji,FJI,10/09/2020,32,2
Oceania,Fiji,FJI,20/09/2020,32,2
Oceania,Fiji,FJI,30/09/2020,32,2
Oceania,Fiji,FJI,10/10/2020,32,2
Oceania,Fiji,FJI,20/10/2020,32,2
Oceania,Fiji,FJI,31/10/2020,34,2
Oceania,Fiji,FJI,10/11/2020,34,2
Oceania,Fiji,FJI,20/11/2020,35,2
Oceania,Fiji,FJI,30/11/2020,42,2
Oceania,Fiji,FJI,10/12/2020,44,2
Oceania,Fiji,FJI,20/12/2020,46,2
Oceania,Fiji,FJI,31/12/2020,49,2
Oceania,Fiji,FJI,10/01/2021,53,2
Oceania,Fiji,FJI,20/01/2021,55,2
Oceania,Fiji,FJI,31/01/2021,0,0
Oceania,Fiji,FJI,10/02/2021,0,0
Oceania,Fiji,FJI,20/02/2021,0,0
Oceania,Fiji,FJI,28/02/2021,0,0
Oceania,Fiji,FJI,10/03/2021,0,0
Oceania,Fiji,FJI,20/03/2021,0,0
Oceania,Fiji,FJI,31/03/2021,0,0
Europe,Finland,FIN,31/01/2020,1,0
Europe,Finland,FIN,10/02/2020,1,0
Europe,Finland,FIN,20/02/2020,1,0
Europe,Finland,FIN,29/02/2020,3,0
Europe,Finland,FIN,10/03/2020,40,0
Europe,Finland,FIN,20/03/2020,450,0
Europe,Finland,FIN,31/03/2020,1418,17
Europe,Finland,FIN,10/04/2020,2769,48
Europe,Finland,FIN,20/04/2020,3868,98
Europe,Finland,FIN,30/04/2020,4995,211
Europe,Finland,FIN,10/05/2020,5962,267
Europe,Finland,FIN,20/05/2020,6443,304
Europe,Finland,FIN,31/05/2020,6859,320
Europe,Finland,FIN,10/06/2020,7040,324
Europe,Finland,FIN,20/06/2020,7142,326
Europe,Finland,FIN,30/06/2020,7214,328
Europe,Finland,FIN,10/07/2020,7279,329
Europe,Finland,FIN,20/07/2020,7340,328
Europe,Finland,FIN,31/07/2020,7432,329
Europe,Finland,FIN,10/08/2020,7601,333
Europe,Finland,FIN,20/08/2020,7842,334
Europe,Finland,FIN,31/08/2020,8086,336
Europe,Finland,FIN,10/09/2020,8469,337
Europe,Finland,FIN,20/09/2020,8980,339
Europe,Finland,FIN,30/09/2020,9992,344
Europe,Finland,FIN,10/10/2020,11849,346
Europe,Finland,FIN,20/10/2020,13849,351
Europe,Finland,FIN,31/10/2020,16113,358
Europe,Finland,FIN,10/11/2020,18107,363
Europe,Finland,FIN,20/11/2020,20747,375
Europe,Finland,FIN,30/11/2020,24912,399
Europe,Finland,FIN,10/12/2020,29572,442
Europe,Finland,FIN,20/12/2020,33162,489
Europe,Finland,FIN,31/12/2020,36107,561
Europe,Finland,FIN,10/01/2021,38590,586
Europe,Finland,FIN,20/01/2021,41166,632
Europe,Finland,FIN,31/01/2021,0,0
Europe,Finland,FIN,10/02/2021,0,0
Europe,Finland,FIN,20/02/2021,0,0
Europe,Finland,FIN,28/02/2021,0,0
Europe,Finland,FIN,10/03/2021,0,0
Europe,Finland,FIN,20/03/2021,0,0
Europe,Finland,FIN,31/03/2021,0,0
Europe,France,FRA,31/01/2020,5,0
Europe,France,FRA,10/02/2020,11,0
Europe,France,FRA,20/02/2020,12,1
Europe,France,FRA,29/02/2020,100,2
Europe,France,FRA,10/03/2020,1783,33
Europe,France,FRA,20/03/2020,12758,451
Europe,France,FRA,31/03/2020,52278,3526
Europe,France,FRA,10/04/2020,56600,13199
Europe,France,FRA,20/04/2020,154402,20241
Europe,France,FRA,30/04/2020,168861,24349
Europe,France,FRA,10/05/2020,178405,26383
Europe,France,FRA,20/05/2020,183130,28136
Europe,France,FRA,31/05/2020,190975,28805
Europe,France,FRA,10/06/2020,194815,29322
Europe,France,FRA,20/06/2020,200147,29638
Europe,France,FRA,30/06/2020,204244,29846
Europe,France,FRA,10/07/2020,210134,30009
Europe,France,FRA,20/07/2020,216089,30182
Europe,France,FRA,31/07/2020,227239,30268
Europe,France,FRA,10/08/2020,242168,30344
Europe,France,FRA,20/08/2020,269335,30485
Europe,France,FRA,31/08/2020,321160,30646
Europe,France,FRA,10/09/2020,394328,30824
Europe,France,FRA,20/09/2020,493500,31298
Europe,France,FRA,30/09/2020,605893,31978
Europe,France,FRA,10/10/2020,761441,32684
Europe,France,FRA,20/10/2020,975213,33912
Europe,France,FRA,31/10/2020,1414364,36827
Europe,France,FRA,10/11/2020,1881171,42281
Europe,France,FRA,20/11/2020,2161968,48339
Europe,France,FRA,30/11/2020,2276874,52819
Europe,France,FRA,10/12/2020,2393590,57044
Europe,France,FRA,20/12/2020,2529756,60665
Europe,France,FRA,31/12/2020,2677666,64759
Europe,France,FRA,10/01/2021,2840864,67885
Europe,France,FRA,20/01/2021,3023661,71792
Europe,France,FRA,31/01/2021,0,0
Europe,France,FRA,10/02/2021,0,0
Europe,France,FRA,20/02/2021,0,0
Europe,France,FRA,28/02/2021,0,0
Europe,France,FRA,10/03/2021,0,0
Europe,France,FRA,20/03/2021,0,0
Europe,France,FRA,31/03/2021,0,0
Africa,Gabon,GAB,31/01/2020,0,0
Africa,Gabon,GAB,10/02/2020,0,0
Africa,Gabon,GAB,20/02/2020,0,0
Africa,Gabon,GAB,29/02/2020,0,0
Africa,Gabon,GAB,10/03/2020,0,0
Africa,Gabon,GAB,20/03/2020,3,1
Africa,Gabon,GAB,31/03/2020,16,1
Africa,Gabon,GAB,10/04/2020,44,1
Africa,Gabon,GAB,20/04/2020,120,1
Africa,Gabon,GAB,30/04/2020,276,3
Africa,Gabon,GAB,10/05/2020,661,8
Africa,Gabon,GAB,20/05/2020,1567,12
Africa,Gabon,GAB,31/05/2020,2655,17
Africa,Gabon,GAB,10/06/2020,3375,22
Africa,Gabon,GAB,20/06/2020,4428,34
Africa,Gabon,GAB,30/06/2020,5394,42
Africa,Gabon,GAB,10/07/2020,5942,46
Africa,Gabon,GAB,20/07/2020,6433,46
Africa,Gabon,GAB,31/07/2020,7352,49
Africa,Gabon,GAB,10/08/2020,8006,51
Africa,Gabon,GAB,20/08/2020,8319,53
Africa,Gabon,GAB,31/08/2020,8533,53
Africa,Gabon,GAB,10/09/2020,8621,53
Africa,Gabon,GAB,20/09/2020,8696,53
Africa,Gabon,GAB,30/09/2020,8766,54
Africa,Gabon,GAB,10/10/2020,8835,54
Africa,Gabon,GAB,20/10/2020,8884,54
Africa,Gabon,GAB,31/10/2020,8968,55
Africa,Gabon,GAB,10/11/2020,9029,57
Africa,Gabon,GAB,20/11/2020,9131,59
Africa,Gabon,GAB,30/11/2020,9214,60
Africa,Gabon,GAB,10/12/2020,9300,62
Africa,Gabon,GAB,20/12/2020,9400,64
Africa,Gabon,GAB,31/12/2020,9571,64
Africa,Gabon,GAB,10/01/2021,9694,66
Africa,Gabon,GAB,20/01/2021,10120,66
Africa,Gabon,GAB,31/01/2021,0,0
Africa,Gabon,GAB,10/02/2021,0,0
Africa,Gabon,GAB,20/02/2021,0,0
Africa,Gabon,GAB,28/02/2021,0,0
Africa,Gabon,GAB,10/03/2021,0,0
Africa,Gabon,GAB,20/03/2021,0,0
Africa,Gabon,GAB,31/03/2021,0,0
Africa,Gambia,GMB,31/01/2020,0,0
Africa,Gambia,GMB,10/02/2020,0,0
Africa,Gambia,GMB,20/02/2020,0,0
Africa,Gambia,GMB,29/02/2020,0,0
Africa,Gambia,GMB,10/03/2020,0,0
Africa,Gambia,GMB,20/03/2020,1,0
Africa,Gambia,GMB,31/03/2020,4,1
Africa,Gambia,GMB,10/04/2020,4,1
Africa,Gambia,GMB,20/04/2020,10,1
Africa,Gambia,GMB,30/04/2020,11,1
Africa,Gambia,GMB,10/05/2020,20,1
Africa,Gambia,GMB,20/05/2020,24,1
Africa,Gambia,GMB,31/05/2020,25,1
Africa,Gambia,GMB,10/06/2020,28,1
Africa,Gambia,GMB,20/06/2020,37,2
Africa,Gambia,GMB,30/06/2020,49,2
Africa,Gambia,GMB,10/07/2020,64,3
Africa,Gambia,GMB,20/07/2020,112,4
Africa,Gambia,GMB,31/07/2020,498,9
Africa,Gambia,GMB,10/08/2020,1235,23
Africa,Gambia,GMB,20/08/2020,2401,81
Africa,Gambia,GMB,31/08/2020,2963,96
Africa,Gambia,GMB,10/09/2020,3330,100
Africa,Gambia,GMB,20/09/2020,3526,108
Africa,Gambia,GMB,30/09/2020,3579,112
Africa,Gambia,GMB,10/10/2020,3628,117
Africa,Gambia,GMB,20/10/2020,3655,118
Africa,Gambia,GMB,31/10/2020,3672,119
Africa,Gambia,GMB,10/11/2020,3696,122
Africa,Gambia,GMB,20/11/2020,3706,122
Africa,Gambia,GMB,30/11/2020,3742,123
Africa,Gambia,GMB,10/12/2020,3777,123
Africa,Gambia,GMB,20/12/2020,3786,123
Africa,Gambia,GMB,31/12/2020,3797,124
Africa,Gambia,GMB,10/01/2021,3857,125
