Continent,Entity,Code,Date,Confirmed,Deaths
Europe,Austria,AUT,10/11/2020,164866,1499
Europe,Austria,AUT,20/11/2020,235351,2224
Europe,Austria,AUT,30/11/2020,282456,3184
Europe,Austria,AUT,10/12/2020,313688,4163
Europe,Austria,AUT,20/12/2020,338854,5351
Europe,Austria,AUT,31/12/2020,360815,6222
Europe,Austria,AUT,10/01/2021,380722,6723
Europe,Austria,AUT,20/01/2021,398096,7237
Europe,Austria,AUT,31/01/2021,414398,7721
Europe,Austria,AUT,10/02/2021,427562,8114
Europe,Austria,AUT,20/02/2021,443536,8368
Europe,Austria,AUT,28/02/2021,459440,8561
Europe,Austria,AUT,10/03/2021,481919,8776
Europe,Austria,AUT,20/03/2021,511440,9052
Europe,Austria,AUT,31/03/2021,546229,9339
Europe,Austria,AUT,10/04/2021,574755,9662
Europe,Austria,AUT,20/04/2021,597566,9959
Europe,Austria,AUT,30/04/2021,618870,10205
Europe,Austria,AUT,10/05/2021,631896,10392
Europe,Austria,AUT,20/05/2021,639616,10527
Europe,Austria,AUT,31/05/2021,644815,10603
Europe,Austria,AUT,10/06/2021,647971,10650
Europe,Austria,AUT,20/06/2021,649576,10680
Europe,Austria,AUT,30/06/2021,650412,10702
Asia,Azerbaijan,AZE,31/01/2020,0,0
Asia,Azerbaijan,AZE,10/02/2020,0,0
Asia,Azerbaijan,AZE,20/02/2020,0,0
Asia,Azerbaijan,AZE,29/02/2020,0,0
Asia,Azerbaijan,AZE,10/03/2020,11,0
Asia,Azerbaijan,AZE,20/03/2020,44,1
Asia,Azerbaijan,AZE,31/03/2020,298,5
Asia,Azerbaijan,AZE,10/04/2020,991,10
Asia,Azerbaijan,AZE,20/04/2020,1436,19
Asia,Azerbaijan,AZE,30/04/2020,1804,24
Asia,Azerbaijan,AZE,10/05/2020,2519,32
Asia,Azerbaijan,AZE,20/05/2020,3631,43
Asia,Azerbaijan,AZE,31/05/2020,5494,63
Asia,Azerbaijan,AZE,10/06/2020,8530,102
Asia,Azerbaijan,AZE,20/06/2020,12238,148
Asia,Azerbaijan,AZE,30/06/2020,17524,213
Asia,Azerbaijan,AZE,10/07/2020,22990,292
Asia,Azerbaijan,AZE,20/07/2020,27890,363
Asia,Azerbaijan,AZE,31/07/2020,31878,448
Asia,Azerbaijan,AZE,10/08/2020,33647,492
Asia,Azerbaijan,AZE,20/08/2020,34759,510
Asia,Azerbaijan,AZE,31/08/2020,36435,534
Asia,Azerbaijan,AZE,10/09/2020,37874,556
Asia,Azerbaijan,AZE,20/09/2020,39188,575
Asia,Azerbaijan,AZE,30/09/2020,40229,591
Asia,Azerbaijan,AZE,10/10/2020,41752,608
Asia,Azerbaijan,AZE,20/10/2020,45879,635
Asia,Azerbaijan,AZE,31/10/2020,55269,730
Asia,Azerbaijan,AZE,10/11/2020,67392,867
Asia,Azerbaijan,AZE,20/11/2020,87163,1079
Asia,Azerbaijan,AZE,30/11/2020,121176,1392
Asia,Azerbaijan,AZE,10/12/2020,162774,1793
Asia,Azerbaijan,AZE,20/12/2020,202088,2210
Asia,Azerbaijan,AZE,31/12/2020,218700,2641
Asia,Azerbaijan,AZE,10/01/2021,224651,2909
Asia,Azerbaijan,AZE,20/01/2021,228028,3044
Asia,Azerbaijan,AZE,31/01/2021,230219,3132
Asia,Azerbaijan,AZE,10/02/2021,231509,3167
Asia,Azerbaijan,AZE,20/02/2021,232973,3195
Asia,Azerbaijan,AZE,28/02/2021,234537,3220
Asia,Azerbaijan,AZE,10/03/2021,237775,3257
Asia,Azerbaijan,AZE,20/03/2021,245490,3339
Asia,Azerbaijan,AZE,31/03/2021,261713,3567
Asia,Azerbaijan,AZE,10/04/2021,283579,3879
Asia,Azerbaijan,AZE,20/04/2021,303858,4203
Asia,Azerbaijan,AZE,30/04/2021,319109,4517
Asia,Azerbaijan,AZE,10/05/2021,327087,4698
Asia,Azerbaijan,AZE,20/05/2021,331477,4828
Asia,Azerbaijan,AZE,31/05/2021,333956,4913
Asia,Azerbaijan,AZE,10/06/2021,334992,4951
Asia,Azerbaijan,AZE,20/06/2021,335493,4962
Asia,Azerbaijan,AZE,30/06/2021,336047,4974
North America,Bahamas,BHS,31/01/2020,0,0
North America,Bahamas,BHS,10/02/2020,0,0
North America,Bahamas,BHS,20/02/2020,0,0
North America,Bahamas,BHS,29/02/2020,0,0
North America,Bahamas,BHS,10/03/2020,0,0
North America,Bahamas,BHS,20/03/2020,3,0
North America,Bahamas,BHS,31/03/2020,14,0
North America,Bahamas,BHS,10/04/2020,42,8
North America,Bahamas,BHS,20/04/2020,60,9
North America,Bahamas,BHS,30/04/2020,81,11
North America,Bahamas,BHS,10/05/2020,92,11
North America,Bahamas,BHS,20/05/2020,97,11
North America,Bahamas,BHS,31/05/2020,102,11
North America,Bahamas,BHS,10/06/2020,103,11
North America,Bahamas,BHS,20/06/2020,104,11
North America,Bahamas,BHS,30/06/2020,104,11
North America,Bahamas,BHS,10/07/2020,108,11
North America,Bahamas,BHS,20/07/2020,174,11
North America,Bahamas,BHS,31/07/2020,574,14
North America,Bahamas,BHS,10/08/2020,945,15
North America,Bahamas,BHS,20/08/2020,1610,23
North America,Bahamas,BHS,31/08/2020,2217,50
North America,Bahamas,BHS,10/09/2020,2721,63
North America,Bahamas,BHS,20/09/2020,3315,74
North America,Bahamas,BHS,30/09/2020,4123,96
North America,Bahamas,BHS,10/10/2020,5023,106
North America,Bahamas,BHS,20/10/2020,5923,124
North America,Bahamas,BHS,31/10/2020,6714,144
North America,Bahamas,BHS,10/11/2020,7012,154
North America,Bahamas,BHS,20/11/2020,7367,163
North America,Bahamas,BHS,30/11/2020,7541,163
North America,Bahamas,BHS,10/12/2020,7585,163
North America,Bahamas,BHS,20/12/2020,7746,164
North America,Bahamas,BHS,31/12/2020,7871,170
North America,Bahamas,BHS,10/01/2021,7969,175
North America,Bahamas,BHS,20/01/2021,8075,175
North America,Bahamas,BHS,31/01/2021,8174,176
North America,Bahamas,BHS,10/02/2021,8289,176
North America,Bahamas,BHS,20/02/2021,8403,179
North America,Bahamas,BHS,28/02/2021,8519,179
North America,Bahamas,BHS,10/03/2021,8642,185
North America,Bahamas,BHS,20/03/2021,8800,186
North America,Bahamas,BHS,31/03/2021,9119,188
North America,Bahamas,BHS,10/04/2021,9364,189
North America,Bahamas,BHS,20/04/2021,9791,194
North America,Bahamas,BHS,30/04/2021,10453,199
North America,Bahamas,BHS,10/05/2021,10908,214
North America,Bahamas,BHS,20/05/2021,11396,222
North America,Bahamas,BHS,31/05/2021,11796,230
North America,Bahamas,BHS,10/06/2021,12052,234
North America,Bahamas,BHS,20/06/2021,12295,241
North America,Bahamas,BHS,30/06/2021,12586,246
Asia,Bahrain,BHR,31/01/2020,0,0
Asia,Bahrain,BHR,10/02/2020,0,0
Asia,Bahrain,BHR,20/02/2020,0,0
Asia,Bahrain,BHR,29/02/2020,41,0
Asia,Bahrain,BHR,10/03/2020,110,0
Asia,Bahrain,BHR,20/03/2020,285,1
Asia,Bahrain,BHR,31/03/2020,567,4
Asia,Bahrain,BHR,10/04/2020,925,6
Asia,Bahrain,BHR,20/04/2020,1907,7
Asia,Bahrain,BHR,30/04/2020,3040,8
Asia,Bahrain,BHR,10/05/2020,4941,8
Asia,Bahrain,BHR,20/05/2020,7888,12
Asia,Bahrain,BHR,31/05/2020,11398,19
Asia,Bahrain,BHR,10/06/2020,16200,31
Asia,Bahrain,BHR,20/06/2020,21331,60
Asia,Bahrain,BHR,30/06/2020,26758,87
Asia,Bahrain,BHR,10/07/2020,32039,104
Asia,Bahrain,BHR,20/07/2020,36936,128
Asia,Bahrain,BHR,31/07/2020,40982,147
Asia,Bahrain,BHR,10/08/2020,44397,163
Asia,Bahrain,BHR,20/08/2020,48303,179
Asia,Bahrain,BHR,31/08/2020,51972,190
Asia,Bahrain,BHR,10/09/2020,58207,207
Asia,Bahrain,BHR,20/09/2020,65039,221
Asia,Bahrain,BHR,30/09/2020,70864,251
Asia,Bahrain,BHR,10/10/2020,75287,273
Asia,Bahrain,BHR,20/10/2020,78533,305
Asia,Bahrain,BHR,31/10/2020,81645,321
Asia,Bahrain,BHR,10/11/2020,83811,331
Asia,Bahrain,BHR,20/11/2020,85467,338
Asia,Bahrain,BHR,30/11/2020,86956,341
Asia,Bahrain,BHR,10/12/2020,88632,347
Asia,Bahrain,BHR,20/12/2020,90282,349
Asia,Bahrain,BHR,31/12/2020,92675,352
Asia,Bahrain,BHR,10/01/2021,95558,356
Asia,Bahrain,BHR,20/01/2021,98573,366
Asia,Bahrain,BHR,31/01/2021,103057,375
Asia,Bahrain,BHR,10/02/2021,109604,391
Asia,Bahrain,BHR,20/02/2021,117234,420
Asia,Bahrain,BHR,28/02/2021,122394,449
Asia,Bahrain,BHR,10/03/2021,128428,476
Asia,Bahrain,BHR,20/03/2021,135326,498
Asia,Bahrain,BHR,31/03/2021,144445,521
Asia,Bahrain,BHR,10/04/2021,155402,554
Asia,Bahrain,BHR,20/04/2021,166157,605
Asia,Bahrain,BHR,30/04/2021,176934,646
Asia,Bahrain,BHR,10/05/2021,191018,691
Asia,Bahrain,BHR,20/05/2021,209293,780
Asia,Bahrain,BHR,31/05/2021,240531,980
Asia,Bahrain,BHR,10/06/2021,255954,1188
Asia,Bahrain,BHR,20/06/2021,262892,1306
Asia,Bahrain,BHR,30/06/2021,265827,1352
Asia,Bangladesh,BGD,31/01/2020,0,0
Asia,Bangladesh,BGD,10/02/2020,0,0
Asia,Bangladesh,BGD,20/02/2020,0,0
Asia,Bangladesh,BGD,29/02/2020,0,0
Asia,Bangladesh,BGD,10/03/2020,3,0
Asia,Bangladesh,BGD,20/03/2020,20,1
Asia,Bangladesh,BGD,31/03/2020,51,5
Asia,Bangladesh,BGD,10/04/2020,424,27
Asia,Bangladesh,BGD,20/04/2020,2948,101
Asia,Bangladesh,BGD,30/04/2020,7667,168
Asia,Bangladesh,BGD,10/05/2020,14657,228
Asia,Bangladesh,BGD,20/05/2020,26738,386
Asia,Bangladesh,BGD,31/05/2020,47153,650
Asia,Bangladesh,BGD,10/06/2020,74865,1012
Asia,Bangladesh,BGD,20/06/2020,108775,1425
Asia,Bangladesh,BGD,30/06/2020,145483,1847
Asia,Bangladesh,BGD,10/07/2020,178443,2275
Asia,Bangladesh,BGD,20/07/2020,207453,2668
Asia,Bangladesh,BGD,31/07/2020,237661,3111
Asia,Bangladesh,BGD,10/08/2020,260507,3438
Asia,Bangladesh,BGD,20/08/2020,287959,3822
Asia,Bangladesh,BGD,31/08/2020,312996,4281
Asia,Bangladesh,BGD,10/09/2020,332970,4634
Asia,Bangladesh,BGD,20/09/2020,348918,4939
Asia,Bangladesh,BGD,30/09/2020,363479,5251
Asia,Bangladesh,BGD,10/10/2020,377073,5500
Asia,Bangladesh,BGD,20/10/2020,391586,5699
Asia,Bangladesh,BGD,31/10/2020,407684,5923
Asia,Bangladesh,BGD,10/11/2020,423620,6108
Asia,Bangladesh,BGD,20/11/2020,443434,6322
Asia,Bangladesh,BGD,30/11/2020,464932,6644
Asia,Bangladesh,BGD,10/12/2020,485965,6967
Asia,Bangladesh,BGD,20/12/2020,500713,7280
Asia,Bangladesh,BGD,31/12/2020,513510,7559
Asia,Bangladesh,BGD,10/01/2021,522453,7781
Asia,Bangladesh,BGD,20/01/2021,529687,7950
Asia,Bangladesh,BGD,31/01/2021,535139,8127
Asia,Bangladesh,BGD,10/02/2021,539153,8239
Asia,Bangladesh,BGD,20/02/2021,543024,8342
Asia,Bangladesh,BGD,28/02/2021,546216,8408
Asia,Bangladesh,BGD,10/03/2021,553105,8496
Asia,Bangladesh,BGD,20/03/2021,568706,8668
Asia,Bangladesh,BGD,31/03/2021,611295,9046
Asia,Bangladesh,BGD,10/04/2021,678937,9661
Asia,Bangladesh,BGD,20/04/2021,727780,10588
Asia,Bangladesh,BGD,30/04/2021,759132,11450
Asia,Bangladesh,BGD,10/05/2021,775027,11972
Asia,Bangladesh,BGD,20/05/2021,785194,12284
Asia,Bangladesh,BGD,31/05/2021,800540,12619
Asia,Bangladesh,BGD,10/06/2021,820395,12989
Asia,Bangladesh,BGD,20/06/2021,851668,13548
Asia,Bangladesh,BGD,30/06/2021,913258,14503
North America,Barbados,BRB,31/01/2020,0,0
North America,Barbados,BRB,10/02/2020,0,0
North America,Barbados,BRB,20/02/2020,0,0
North America,Barbados,BRB,29/02/2020,0,0
North America,Barbados,BRB,10/03/2020,0,0
North America,Barbados,BRB,20/03/2020,5,0
North America,Barbados,BRB,31/03/2020,34,0
North America,Barbados,BRB,10/04/2020,67,4
North America,Barbados,BRB,20/04/2020,75,5
North America,Barbados,BRB,30/04/2020,81,7
North America,Barbados,BRB,10/05/2020,84,7
North America,Barbados,BRB,20/05/2020,90,7
North America,Barbados,BRB,31/05/2020,92,7
North America,Barbados,BRB,10/06/2020,96,7
North America,Barbados,BRB,20/06/2020,97,7
North America,Barbados,BRB,30/06/2020,97,7
North America,Barbados,BRB,10/07/2020,98,7
North America,Barbados,BRB,20/07/2020,106,7
North America,Barbados,BRB,31/07/2020,110,7
North America,Barbados,BRB,10/08/2020,142,7
North America,Barbados,BRB,20/08/2020,156,7
North America,Barbados,BRB,31/08/2020,174,7
North America,Barbados,BRB,10/09/2020,180,7
North America,Barbados,BRB,20/09/2020,189,7
North America,Barbados,BRB,30/09/2020,190,7
North America,Barbados,BRB,10/10/2020,206,7
North America,Barbados,BRB,20/10/2020,222,7
North America,Barbados,BRB,31/10/2020,237,7
North America,Barbados,BRB,10/11/2020,243,7
North America,Barbados,BRB,20/11/2020,253,7
North America,Barbados,BRB,30/11/2020,276,7
North America,Barbados,BRB,10/12/2020,291,7
North America,Barbados,BRB,20/12/2020,307,7
North America,Barbados,BRB,31/12/2020,383,7
North America,Barbados,BRB,10/01/2021,878,7
North America,Barbados,BRB,20/01/2021,1156,9
North America,Barbados,BRB,31/01/2021,1545,14
North America,Barbados,BRB,10/02/2021,1857,20
North America,Barbados,BRB,20/02/2021,2715,31
North America,Barbados,BRB,28/02/2021,3068,33
North America,Barbados,BRB,10/03/2021,3353,37
North America,Barbados,BRB,20/03/2021,3533,39
North America,Barbados,BRB,31/03/2021,3652,42
North America,Barbados,BRB,10/04/2021,3719,44
North America,Barbados,BRB,20/04/2021,3793,44
North America,Barbados,BRB,30/04/2021,3855,44
North America,Barbados,BRB,10/05/2021,3946,45
North America,Barbados,BRB,20/05/2021,3975,47
North America,Barbados,BRB,31/05/2021,4017,47
North America,Barbados,BRB,10/06/2021,4033,47
North America,Barbados,BRB,20/06/2021,4043,47
North America,Barbados,BRB,30/06/2021,4081,47
Europe,Belarus,BLR,31/01/2020,0,0
Europe,Belarus,BLR,10/02/2020,0,0
Europe,Belarus,BLR,20/02/2020,0,0
Europe,Belarus,BLR,29/02/2020,1,0
Europe,Belarus,BLR,10/03/2020,9,0
Europe,Belarus,BLR,20/03/2020,69,0
Europe,Belarus,BLR,31/03/2020,152,1
Europe,Belarus,BLR,10/04/2020,1981,19
Europe,Belarus,BLR,20/04/2020,6264,51
Europe,Belarus,BLR,30/04/2020,14027,89
Europe,Belarus,BLR,10/05/2020,22973,131
Europe,Belarus,BLR,20/05/2020,32426,179
Europe,Belarus,BLR,31/05/2020,42556,235
Europe,Belarus,BLR,10/06/2020,51066,288
Europe,Belarus,BLR,20/06/2020,57936,343
Europe,Belarus,BLR,30/06/2020,62118,392
Europe,Belarus,BLR,10/07/2020,64604,454
Europe,Belarus,BLR,20/07/2020,66213,503
Europe,Belarus,BLR,31/07/2020,67808,559
Europe,Belarus,BLR,10/08/2020,68947,589
Europe,Belarus,BLR,20/08/2020,69950,627
Europe,Belarus,BLR,31/08/2020,71843,681
Europe,Belarus,BLR,10/09/2020,73591,732
Europe,Belarus,BLR,20/09/2020,75674,780
Europe,Belarus,BLR,30/09/2020,78631,833
Europe,Belarus,BLR,10/10/2020,82471,885
Europe,Belarus,BLR,20/10/2020,88909,937
Europe,Belarus,BLR,31/10/2020,98482,980
Europe,Belarus,BLR,10/11/2020,108300,1016
Europe,Belarus,BLR,20/11/2020,120847,1081
Europe,Belarus,BLR,30/11/2020,136647,1158
Europe,Belarus,BLR,10/12/2020,154392,1238
Europe,Belarus,BLR,20/12/2020,173523,1324
Europe,Belarus,BLR,31/12/2020,194284,1424
Europe,Belarus,BLR,10/01/2021,212201,1517
Europe,Belarus,BLR,20/01/2021,230494,1610
Europe,Belarus,BLR,31/01/2021,248336,1718
Europe,Belarus,BLR,10/02/2021,261859,1811
Europe,Belarus,BLR,20/02/2021,276990,1903
Europe,Belarus,BLR,28/02/2021,287306,1976
Europe,Belarus,BLR,10/03/2021,298123,2063
Europe,Belarus,BLR,20/03/2021,309293,2148
Europe,Belarus,BLR,31/03/2021,321807,2247
Europe,Belarus,BLR,10/04/2021,334863,2344
Europe,Belarus,BLR,20/04/2021,345998,2443
Europe,Belarus,BLR,30/04/2021,358738,2542
Europe,Belarus,BLR,10/05/2021,369767,2642
Europe,Belarus,BLR,20/05/2021,381546,2742
Europe,Belarus,BLR,31/05/2021,394439,2851
Europe,Belarus,BLR,10/06/2021,402819,2949
Europe,Belarus,BLR,20/06/2021,410678,3044
Europe,Belarus,BLR,30/06/2021,417189,3143
Europe,Belgium,BEL,31/01/2020,0,0
Europe,Belgium,BEL,10/02/2020,1,0
Europe,Belgium,BEL,20/02/2020,1,0
Europe,Belgium,BEL,29/02/2020,1,0
Europe,Belgium,BEL,10/03/2020,267,0
Europe,Belgium,BEL,20/03/2020,2257,37
Europe,Belgium,BEL,31/03/2020,12775,705
Europe,Belgium,BEL,10/04/2020,26667,3019
Europe,Belgium,BEL,20/04/2020,39983,5828
Europe,Belgium,BEL,30/04/2020,48519,7594
Europe,Belgium,BEL,10/05/2020,53081,8656
Europe,Belgium,BEL,20/05/2020,55983,9150
Europe,Belgium,BEL,31/05/2020,58381,9467
Europe,Belgium,BEL,10/06/2020,59569,9629
Europe,Belgium,BEL,20/06/2020,60550,9696
Europe,Belgium,BEL,30/06/2020,61427,9747
Europe,Belgium,BEL,10/07/2020,62357,9781
Europe,Belgium,BEL,20/07/2020,64094,9805
Europe,Belgium,BEL,31/07/2020,68751,9841
Europe,Belgium,BEL,10/08/2020,74620,9879
Europe,Belgium,BEL,20/08/2020,80178,9976
Europe,Belgium,BEL,31/08/2020,85236,9895
Europe,Belgium,BEL,10/09/2020,90568,9917
Europe,Belgium,BEL,20/09/2020,102295,9948
Europe,Belgium,BEL,30/09/2020,118452,10016
Europe,Belgium,BEL,10/10/2020,156931,10175
Europe,Belgium,BEL,20/10/2020,240159,10489
Europe,Belgium,BEL,31/10/2020,429229,11625
Europe,Belgium,BEL,10/11/2020,507475,13561
Europe,Belgium,BEL,20/11/2020,553680,15352
Europe,Belgium,BEL,30/11/2020,577345,16645
Europe,Belgium,BEL,10/12/2020,600397,17692
Europe,Belgium,BEL,20/12/2020,625930,18626
Europe,Belgium,BEL,31/12/2020,646496,19528
Europe,Belgium,BEL,10/01/2021,664263,20078
Europe,Belgium,BEL,20/01/2021,684256,20572
Europe,Belgium,BEL,31/01/2021,710153,21092
Europe,Belgium,BEL,10/02/2021,730951,21512
Europe,Belgium,BEL,20/02/2021,752379,21887
Europe,Belgium,BEL,28/02/2021,771511,22077
Europe,Belgium,BEL,10/03/2021,794605,22347
Europe,Belgium,BEL,20/03/2021,827941,22650
Europe,Belgium,BEL,31/03/2021,882453,23016
Europe,Belgium,BEL,10/04/2021,922487,23428
Europe,Belgium,BEL,20/04/2021,955056,23834
Europe,Belgium,BEL,30/04/2021,990229,24230
Europe,Belgium,BEL,10/05/2021,1017876,24583
Europe,Belgium,BEL,20/05/2021,1041706,24794
Europe,Belgium,BEL,31/05/2021,1062001,24955
Europe,Belgium,BEL,10/06/2021,1074204,25068
Europe,Belgium,BEL,20/06/2021,1079415,25136
Europe,Belgium,BEL,30/06/2021,1085131,25173
North America,Belize,BLZ,31/01/2020,0,0
North America,Belize,BLZ,10/02/2020,0,0
North America,Belize,BLZ,20/02/2020,0,0
North America,Belize,BLZ,29/02/2020,0,0
North America,Belize,BLZ,10/03/2020,0,0
North America,Belize,BLZ,20/03/2020,0,0
North America,Belize,BLZ,31/03/2020,3,0
North America,Belize,BLZ,10/04/2020,10,2
North America,Belize,BLZ,20/04/2020,18,2
North America,Belize,BLZ,30/04/2020,18,2
North America,Belize,BLZ,10/05/2020,18,2
North America,Belize,BLZ,20/05/2020,18,2
North America,Belize,BLZ,31/05/2020,18,2
North America,Belize,BLZ,10/06/2020,20,2
North America,Belize,BLZ,20/06/2020,22,2
North America,Belize,BLZ,30/06/2020,24,2
North America,Belize,BLZ,10/07/2020,37,2
North America,Belize,BLZ,20/07/2020,40,2
North America,Belize,BLZ,31/07/2020,48,2
North America,Belize,BLZ,10/08/2020,177,2
North America,Belize,BLZ,20/08/2020,605,5
North America,Belize,BLZ,31/08/2020,1007,13
North America,Belize,BLZ,10/09/2020,1365,18
North America,Belize,BLZ,20/09/2020,1627,21
North America,Belize,BLZ,30/09/2020,1992,27
North America,Belize,BLZ,10/10/2020,2427,35
North America,Belize,BLZ,20/10/2020,2886,45
North America,Belize,BLZ,31/10/2020,3487,59
North America,Belize,BLZ,10/11/2020,4414,73
North America,Belize,BLZ,20/11/2020,5056,107
North America,Belize,BLZ,30/11/2020,5854,148
North America,Belize,BLZ,10/12/2020,8805,183
North America,Belize,BLZ,20/12/2020,9791,213
North America,Belize,BLZ,31/12/2020,10776,248
North America,Belize,BLZ,10/01/2021,11303,274
North America,Belize,BLZ,20/01/2021,11642,286
North America,Belize,BLZ,31/01/2021,11908,301
North America,Belize,BLZ,10/02/2021,12107,313
North America,Belize,BLZ,20/02/2021,12244,314
North America,Belize,BLZ,28/02/2021,12293,315
North America,Belize,BLZ,10/03/2021,12355,316
North America,Belize,BLZ,20/03/2021,12400,316
North America,Belize,BLZ,31/03/2021,12456,317
North America,Belize,BLZ,10/04/2021,12485,318
North America,Belize,BLZ,20/04/2021,12568,318
North America,Belize,BLZ,30/04/2021,12668,323
North America,Belize,BLZ,10/05/2021,12700,323
North America,Belize,BLZ,20/05/2021,12761,323
North America,Belize,BLZ,31/05/2021,12809,324
North America,Belize,BLZ,10/06/2021,12924,325
North America,Belize,BLZ,20/06/2021,13004,328
North America,Belize,BLZ,30/06/2021,13251,329
Africa,Benin,BEN,31/01/2020,0,0
Africa,Benin,BEN,10/02/2020,0,0
Africa,Benin,BEN,20/02/2020,0,0
Africa,Benin,BEN,29/02/2020,0,0
Africa,Benin,BEN,10/03/2020,0,0
Africa,Benin,BEN,20/03/2020,2,0
Africa,Benin,BEN,31/03/2020,9,0
Africa,Benin,BEN,10/04/2020,35,1
Africa,Benin,BEN,20/04/2020,54,1
Africa,Benin,BEN,30/04/2020,64,1
Africa,Benin,BEN,10/05/2020,319,2
Africa,Benin,BEN,20/05/2020,130,2
Africa,Benin,BEN,31/05/2020,232,3
Africa,Benin,BEN,10/06/2020,305,4
Africa,Benin,BEN,20/06/2020,650,11
Africa,Benin,BEN,30/06/2020,1199,21
Africa,Benin,BEN,10/07/2020,1285,23
Africa,Benin,BEN,20/07/2020,1602,31
Africa,Benin,BEN,31/07/2020,1805,36
Africa,Benin,BEN,10/08/2020,1936,38
Africa,Benin,BEN,20/08/2020,2095,39
Africa,Benin,BEN,31/08/2020,2145,40
Africa,Benin,BEN,10/09/2020,2242,40
Africa,Benin,BEN,20/09/2020,2280,40
Africa,Benin,BEN,30/09/2020,2357,41
Africa,Benin,BEN,10/10/2020,2411,41
Africa,Benin,BEN,20/10/2020,2496,41
Africa,Benin,BEN,31/10/2020,2643,41
Africa,Benin,BEN,10/11/2020,2781,43
Africa,Benin,BEN,20/11/2020,2916,43
Africa,Benin,BEN,30/11/2020,3015,43
Africa,Benin,BEN,10/12/2020,3090,44
Africa,Benin,BEN,20/12/2020,3167,44
Africa,Benin,BEN,31/12/2020,3251,44
Africa,Benin,BEN,10/01/2021,3304,44
Africa,Benin,BEN,20/01/2021,3557,46
Africa,Benin,BEN,31/01/2021,3893,52
Africa,Benin,BEN,10/02/2021,4560,56
Africa,Benin,BEN,20/02/2021,5143,65
Africa,Benin,BEN,28/02/2021,5434,70
Africa,Benin,BEN,10/03/2021,6501,81
Africa,Benin,BEN,20/03/2021,6818,90
Africa,Benin,BEN,31/03/2021,7100,90
Africa,Benin,BEN,10/04/2021,7515,93
Africa,Benin,BEN,20/04/2021,7720,97
Africa,Benin,BEN,30/04/2021,7821,99
Africa,Benin,BEN,10/05/2021,7884,100
Africa,Benin,BEN,20/05/2021,8025,101
Africa,Benin,BEN,31/05/2021,8058,101
Africa,Benin,BEN,10/06/2021,8109,102
Africa,Benin,BEN,20/06/2021,8140,103
Africa,Benin,BEN,30/06/2021,8199,104
Asia,Bhutan,BTN,31/01/2020,0,0
Asia,Bhutan,BTN,10/02/2020,0,0
Asia,Bhutan,BTN,20/02/2020,0,0
Asia,Bhutan,BTN,29/02/2020,0,0
Asia,Bhutan,BTN,10/03/2020,1,0
Asia,Bhutan,BTN,20/03/2020,2,0
Asia,Bhutan,BTN,31/03/2020,4,0
Asia,Bhutan,BTN,10/04/2020,5,0
Asia,Bhutan,BTN,20/04/2020,5,0
Asia,Bhutan,BTN,30/04/2020,7,0
Asia,Bhutan,BTN,10/05/2020,7,0
Asia,Bhutan,BTN,20/05/2020,21,0
Asia,Bhutan,BTN,31/05/2020,43,0
Asia,Bhutan,BTN,10/06/2020,59,0
Asia,Bhutan,BTN,20/06/2020,68,0
Asia,Bhutan,BTN,30/06/2020,77,0
Asia,Bhutan,BTN,10/07/2020,80,0
Asia,Bhutan,BTN,20/07/2020,90,0
