Continent,Entity,Code,Date,Confirmed,Deaths
South America,Argentina,ARG,30/06/2021,4470374,94304
South America,Argentina,ARG,10/07/2021,4639098,98501
South America,Argentina,ARG,20/07/2021,4784219,102381
South America,Argentina,ARG,31/07/2021,4929764,105721
South America,Argentina,ARG,10/08/2021,5041487,108165
South America,Argentina,ARG,20/08/2021,5124963,110070
South America,Argentina,ARG,31/08/2021,5185620,111812
South America,Argentina,ARG,10/09/2021,5221809,113282
South America,Argentina,ARG,20/09/2021,5241394,114518
South America,Argentina,ARG,30/09/2021,5256902,115179
South America,Argentina,ARG,10/10/2021,5265859,115473
South America,Argentina,ARG,20/10/2021,5275984,115770
South America,Argentina,ARG,31/10/2021,5288807,115950
South America,Argentina,ARG,10/11/2021,5300985,116184
South America,Argentina,ARG,20/11/2021,5314702,116374
South America,Argentina,ARG,30/11/2021,5330748,116589
South America,Argentina,ARG,10/12/2021,5354440,116748
South America,Argentina,ARG,20/12/2021,5395044,116930
South America,Argentina,ARG,31/12/2021,5654408,117169
Asia,Armenia,ARM,31/01/2020,0,0
Asia,Armenia,ARM,10/02/2020,0,0
Asia,Armenia,ARM,20/02/2020,0,0
Asia,Armenia,ARM,29/02/2020,0,0
Asia,Armenia,ARM,10/03/2020,1,0
Asia,Armenia,ARM,20/03/2020,136,0
Asia,Armenia,ARM,31/03/2020,532,3
Asia,Armenia,ARM,10/04/2020,937,12
Asia,Armenia,ARM,20/04/2020,1339,22
Asia,Armenia,ARM,30/04/2020,2066,32
Asia,Armenia,ARM,10/05/2020,3313,45
Asia,Armenia,ARM,20/05/2020,5271,67
Asia,Armenia,ARM,31/05/2020,9282,131
Asia,Armenia,ARM,10/06/2020,14103,227
Asia,Armenia,ARM,20/06/2020,19708,332
Asia,Armenia,ARM,30/06/2020,25542,443
Asia,Armenia,ARM,10/07/2020,30903,546
Asia,Armenia,ARM,20/07/2020,34981,650
Asia,Armenia,ARM,31/07/2020,38550,738
Asia,Armenia,ARM,10/08/2020,40433,796
Asia,Armenia,ARM,20/08/2020,42319,836
Asia,Armenia,ARM,31/08/2020,43781,879
Asia,Armenia,ARM,10/09/2020,45326,906
Asia,Armenia,ARM,20/09/2020,47431,930
Asia,Armenia,ARM,30/09/2020,50359,959
Asia,Armenia,ARM,10/10/2020,55736,1016
Asia,Armenia,ARM,20/10/2020,66694,1101
Asia,Armenia,ARM,31/10/2020,89813,1341
Asia,Armenia,ARM,10/11/2020,108687,1609
Asia,Armenia,ARM,20/11/2020,123646,1900
Asia,Armenia,ARM,30/11/2020,135124,2164
Asia,Armenia,ARM,10/12/2020,145240,2416
Asia,Armenia,ARM,20/12/2020,153825,2630
Asia,Armenia,ARM,31/12/2020,159409,2823
Asia,Armenia,ARM,10/01/2021,162131,2929
Asia,Armenia,ARM,20/01/2021,165221,3016
Asia,Armenia,ARM,31/01/2021,167026,3080
Asia,Armenia,ARM,10/02/2021,168496,3130
Asia,Armenia,ARM,20/02/2021,170234,3159
Asia,Armenia,ARM,28/02/2021,172058,3192
Asia,Armenia,ARM,10/03/2021,175538,3237
Asia,Armenia,ARM,20/03/2021,183127,3332
Asia,Armenia,ARM,31/03/2021,192639,3515
Asia,Armenia,ARM,10/04/2021,202167,3720
Asia,Armenia,ARM,20/04/2021,209485,3919
Asia,Armenia,ARM,30/04/2021,216064,4108
Asia,Armenia,ARM,10/05/2021,219353,4249
Asia,Armenia,ARM,20/05/2021,221559,4364
Asia,Armenia,ARM,31/05/2021,222670,4438
Asia,Armenia,ARM,10/06/2021,223460,4478
Asia,Armenia,ARM,20/06/2021,224227,4498
Asia,Armenia,ARM,30/06/2021,225095,4514
Asia,Armenia,ARM,10/07/2021,226285,4542
Asia,Armenia,ARM,20/07/2021,227716,4572
Asia,Armenia,ARM,31/07/2021,230110,4614
Asia,Armenia,ARM,10/08/2021,232610,4658
Asia,Armenia,ARM,20/08/2021,236742,4732
Asia,Armenia,ARM,31/08/2021,242135,4844
Asia,Armenia,ARM,10/09/2021,247666,4979
Asia,Armenia,ARM,20/09/2021,253942,5143
Asia,Armenia,ARM,30/09/2021,261697,5319
Asia,Armenia,ARM,10/10/2021,272356,5549
Asia,Armenia,ARM,20/10/2021,286303,5870
Asia,Armenia,ARM,31/10/2021,308326,6328
Asia,Armenia,ARM,10/11/2021,324039,6831
Asia,Armenia,ARM,20/11/2021,333583,7253
Asia,Armenia,ARM,30/11/2021,338518,7567
Asia,Armenia,ARM,10/12/2021,342115,7767
Asia,Armenia,ARM,20/12/2021,343708,7903
Asia,Armenia,ARM,31/12/2021,344930,7972
Oceania,Australia,AUS,31/01/2020,9,0
Oceania,Australia,AUS,10/02/2020,15,0
Oceania,Australia,AUS,20/02/2020,15,0
Oceania,Australia,AUS,29/02/2020,25,0
Oceania,Australia,AUS,10/03/2020,107,3
Oceania,Australia,AUS,20/03/2020,791,7
Oceania,Australia,AUS,31/03/2020,4559,18
Oceania,Australia,AUS,10/04/2020,6215,54
Oceania,Australia,AUS,20/04/2020,6623,67
Oceania,Australia,AUS,30/04/2020,6766,93
Oceania,Australia,AUS,10/05/2020,6948,97
Oceania,Australia,AUS,20/05/2020,7081,100
Oceania,Australia,AUS,31/05/2020,7202,103
Oceania,Australia,AUS,10/06/2020,7285,102
Oceania,Australia,AUS,20/06/2020,7461,102
Oceania,Australia,AUS,30/06/2020,7920,104
Oceania,Australia,AUS,10/07/2020,9553,107
Oceania,Australia,AUS,20/07/2020,12428,126
Oceania,Australia,AUS,31/07/2020,17280,201
Oceania,Australia,AUS,10/08/2020,21713,331
Oceania,Australia,AUS,20/08/2020,24407,472
Oceania,Australia,AUS,31/08/2020,25819,657
Oceania,Australia,AUS,10/09/2020,26564,797
Oceania,Australia,AUS,20/09/2020,26912,851
Oceania,Australia,AUS,30/09/2020,27096,888
Oceania,Australia,AUS,10/10/2020,27263,898
Oceania,Australia,AUS,20/10/2020,27443,905
Oceania,Australia,AUS,31/10/2020,27595,907
Oceania,Australia,AUS,10/11/2020,27671,907
Oceania,Australia,AUS,20/11/2020,27806,907
Oceania,Australia,AUS,30/11/2020,27912,908
Oceania,Australia,AUS,10/12/2020,28011,908
Oceania,Australia,AUS,20/12/2020,28198,908
Oceania,Australia,AUS,31/12/2020,28425,909
Oceania,Australia,AUS,10/01/2021,28614,909
Oceania,Australia,AUS,20/01/2021,28749,909
Oceania,Australia,AUS,31/01/2021,28818,909
Oceania,Australia,AUS,10/02/2021,28879,909
Oceania,Australia,AUS,20/02/2021,28926,909
Oceania,Australia,AUS,28/02/2021,28978,909
Oceania,Australia,AUS,10/03/2021,29090,909
Oceania,Australia,AUS,20/03/2021,29196,909
Oceania,Australia,AUS,31/03/2021,29322,909
Oceania,Australia,AUS,10/04/2021,29405,909
Oceania,Australia,AUS,20/04/2021,29576,910
Oceania,Australia,AUS,30/04/2021,29811,910
Oceania,Australia,AUS,10/05/2021,29938,910
Oceania,Australia,AUS,20/05/2021,29999,910
Oceania,Australia,AUS,31/05/2021,30118,910
Oceania,Australia,AUS,10/06/2021,30228,910
Oceania,Australia,AUS,20/06/2021,30355,910
Oceania,Australia,AUS,30/06/2021,30643,910
Oceania,Australia,AUS,10/07/2021,31100,911
Oceania,Australia,AUS,20/07/2021,32266,915
Oceania,Australia,AUS,31/07/2021,34383,924
Oceania,Australia,AUS,10/08/2021,37377,945
Oceania,Australia,AUS,20/08/2021,43119,978
Oceania,Australia,AUS,31/08/2021,55093,1012
Oceania,Australia,AUS,10/09/2021,71987,1084
Oceania,Australia,AUS,20/09/2021,88710,1178
Oceania,Australia,AUS,30/09/2021,107181,1311
Oceania,Australia,AUS,10/10/2021,129567,1448
Oceania,Australia,AUS,20/10/2021,151942,1590
Oceania,Australia,AUS,31/10/2021,172030,1743
Oceania,Australia,AUS,10/11/2021,185627,1862
Oceania,Australia,AUS,20/11/2021,198442,1944
Oceania,Australia,AUS,30/11/2021,211655,2011
Oceania,Australia,AUS,10/12/2021,227382,2100
Oceania,Australia,AUS,20/12/2021,259174,2154
Oceania,Australia,AUS,31/12/2021,402949,2248
Europe,Austria,AUT,31/01/2020,0,0
Europe,Austria,AUT,10/02/2020,0,0
Europe,Austria,AUT,20/02/2020,0,0
Europe,Austria,AUT,29/02/2020,9,0
Europe,Austria,AUT,10/03/2020,182,0
Europe,Austria,AUT,20/03/2020,2388,6
Europe,Austria,AUT,31/03/2020,10180,128
Europe,Austria,AUT,10/04/2020,13555,319
Europe,Austria,AUT,20/04/2020,14795,470
Europe,Austria,AUT,30/04/2020,15452,584
Europe,Austria,AUT,10/05/2020,15871,618
Europe,Austria,AUT,20/05/2020,16353,633
Europe,Austria,AUT,31/05/2020,16731,668
Europe,Austria,AUT,10/06/2020,17005,673
Europe,Austria,AUT,20/06/2020,17323,688
Europe,Austria,AUT,30/06/2020,17766,705
Europe,Austria,AUT,10/07/2020,18709,706
Europe,Austria,AUT,20/07/2020,19743,711
Europe,Austria,AUT,31/07/2020,21130,718
Europe,Austria,AUT,10/08/2020,22106,723
Europe,Austria,AUT,20/08/2020,24431,729
Europe,Austria,AUT,31/08/2020,27438,733
Europe,Austria,AUT,10/09/2020,31247,748
Europe,Austria,AUT,20/09/2020,38095,766
Europe,Austria,AUT,30/09/2020,44813,799
Europe,Austria,AUT,10/10/2020,54423,852
Europe,Austria,AUT,20/10/2020,67451,914
Europe,Austria,AUT,31/10/2020,104925,1109
Europe,Austria,AUT,10/11/2020,164866,1499
Europe,Austria,AUT,20/11/2020,235351,2224
Europe,Austria,AUT,30/11/2020,282456,3184
Europe,Austria,AUT,10/12/2020,313688,4163
Europe,Austria,AUT,20/12/2020,338854,5351
Europe,Austria,AUT,31/12/2020,360815,6222
Europe,Austria,AUT,10/01/2021,380722,6723
Europe,Austria,AUT,20/01/2021,398096,7237
Europe,Austria,AUT,31/01/2021,414398,7721
Europe,Austria,AUT,10/02/2021,427562,8114
Europe,Austria,AUT,20/02/2021,443536,8368
Europe,Austria,AUT,28/02/2021,459440,8561
Europe,Austria,AUT,10/03/2021,481919,8776
Europe,Austria,AUT,20/03/2021,511440,9052
Europe,Austria,AUT,31/03/2021,546229,9339
Europe,Austria,AUT,10/04/2021,574755,9662
Europe,Austria,AUT,20/04/2021,597566,9959
Europe,Austria,AUT,30/04/2021,618870,10205
Europe,Austria,AUT,10/05/2021,631896,10392
Europe,Austria,AUT,20/05/2021,639616,10527
Europe,Austria,AUT,31/05/2021,644815,10603
Europe,Austria,AUT,10/06/2021,647971,10650
Europe,Austria,AUT,20/06/2021,649576,10680
Europe,Austria,AUT,30/06/2021,650412,10702
Europe,Austria,AUT,10/07/2021,651453,10723
Europe,Austria,AUT,20/07/2021,654314,10729
Europe,Austria,AUT,31/07/2021,659056,10737
Europe,Austria,AUT,10/08/2021,664133,10751
Europe,Austria,AUT,20/08/2021,674077,10761
Europe,Austria,AUT,31/08/2021,688305,10772
Europe,Austria,AUT,10/09/2021,705913,10832
Europe,Austria,AUT,20/09/2021,725434,10896
Europe,Austria,AUT,30/09/2021,743095,11009
Europe,Austria,AUT,10/10/2021,761218,11096
Europe,Austria,AUT,20/10/2021,783996,11209
Europe,Austria,AUT,31/10/2021,830981,11357
Europe,Austria,AUT,10/11/2021,911175,11577
Europe,Austria,AUT,20/11/2021,1042571,11993
Europe,Austria,AUT,30/11/2021,1159995,12492
Europe,Austria,AUT,10/12/2021,1221095,13076
Europe,Austria,AUT,20/12/2021,1251433,13496
Europe,Austria,AUT,31/12/2021,1278619,13733
Asia,Azerbaijan,AZE,31/01/2020,0,0
Asia,Azerbaijan,AZE,10/02/2020,0,0
Asia,Azerbaijan,AZE,20/02/2020,0,0
Asia,Azerbaijan,AZE,29/02/2020,0,0
Asia,Azerbaijan,AZE,10/03/2020,11,0
Asia,Azerbaijan,AZE,20/03/2020,44,1
Asia,Azerbaijan,AZE,31/03/2020,298,5
Asia,Azerbaijan,AZE,10/04/2020,991,10
Asia,Azerbaijan,AZE,20/04/2020,1436,19
Asia,Azerbaijan,AZE,30/04/2020,1804,24
Asia,Azerbaijan,AZE,10/05/2020,2519,32
Asia,Azerbaijan,AZE,20/05/2020,3631,43
Asia,Azerbaijan,AZE,31/05/2020,5494,63
Asia,Azerbaijan,AZE,10/06/2020,8530,102
Asia,Azerbaijan,AZE,20/06/2020,12238,148
Asia,Azerbaijan,AZE,30/06/2020,17524,213
Asia,Azerbaijan,AZE,10/07/2020,22990,292
Asia,Azerbaijan,AZE,20/07/2020,27890,363
Asia,Azerbaijan,AZE,31/07/2020,31878,448
Asia,Azerbaijan,AZE,10/08/2020,33647,492
Asia,Azerbaijan,AZE,20/08/2020,34759,510
Asia,Azerbaijan,AZE,31/08/2020,36435,534
Asia,Azerbaijan,AZE,10/09/2020,37874,556
Asia,Azerbaijan,AZE,20/09/2020,39188,575
Asia,Azerbaijan,AZE,30/09/2020,40229,591
Asia,Azerbaijan,AZE,10/10/2020,41752,608
Asia,Azerbaijan,AZE,20/10/2020,45879,635
Asia,Azerbaijan,AZE,31/10/2020,55269,730
Asia,Azerbaijan,AZE,10/11/2020,67392,867
Asia,Azerbaijan,AZE,20/11/2020,87163,1079
Asia,Azerbaijan,AZE,30/11/2020,121176,1392
Asia,Azerbaijan,AZE,10/12/2020,162774,1793
Asia,Azerbaijan,AZE,20/12/2020,202088,2210
Asia,Azerbaijan,AZE,31/12/2020,218700,2641
Asia,Azerbaijan,AZE,10/01/2021,224651,2909
Asia,Azerbaijan,AZE,20/01/2021,228028,3044
Asia,Azerbaijan,AZE,31/01/2021,230219,3132
Asia,Azerbaijan,AZE,10/02/2021,231509,3167
Asia,Azerbaijan,AZE,20/02/2021,232973,3195
Asia,Azerbaijan,AZE,28/02/2021,234537,3220
Asia,Azerbaijan,AZE,10/03/2021,237775,3257
Asia,Azerbaijan,AZE,20/03/2021,245490,3339
Asia,Azerbaijan,AZE,31/03/2021,261713,3567
Asia,Azerbaijan,AZE,10/04/2021,283579,3879
Asia,Azerbaijan,AZE,20/04/2021,303858,4203
Asia,Azerbaijan,AZE,30/04/2021,319109,4517
Asia,Azerbaijan,AZE,10/05/2021,327087,4698
Asia,Azerbaijan,AZE,20/05/2021,331477,4828
Asia,Azerbaijan,AZE,31/05/2021,333956,4913
Asia,Azerbaijan,AZE,10/06/2021,334992,4951
Asia,Azerbaijan,AZE,20/06/2021,335493,4962
Asia,Azerbaijan,AZE,30/06/2021,336047,4974
Asia,Azerbaijan,AZE,10/07/2021,337098,4984
Asia,Azerbaijan,AZE,20/07/2021,338837,4994
Asia,Azerbaijan,AZE,31/07/2021,343849,5023
Asia,Azerbaijan,AZE,10/08/2021,354662,5084
Asia,Azerbaijan,AZE,20/08/2021,384886,5252
Asia,Azerbaijan,AZE,31/08/2021,424891,5636
Asia,Azerbaijan,AZE,10/09/2021,455044,6031
Asia,Azerbaijan,AZE,20/09/2021,473459,6327
Asia,Azerbaijan,AZE,30/09/2021,483902,6525
Asia,Azerbaijan,AZE,10/10/2021,492179,6664
Asia,Azerbaijan,AZE,20/10/2021,507857,6809
Asia,Azerbaijan,AZE,31/10/2021,531370,7074
Asia,Azerbaijan,AZE,10/11/2021,552322,7342
Asia,Azerbaijan,AZE,20/11/2021,572085,7599
Asia,Azerbaijan,AZE,30/11/2021,588318,7856
Asia,Azerbaijan,AZE,10/12/2021,602137,8055
Asia,Azerbaijan,AZE,20/12/2021,610895,8208
Asia,Azerbaijan,AZE,31/12/2021,616947,8358
North America,Bahamas,BHS,31/01/2020,0,0
North America,Bahamas,BHS,10/02/2020,0,0
North America,Bahamas,BHS,20/02/2020,0,0
North America,Bahamas,BHS,29/02/2020,0,0
North America,Bahamas,BHS,10/03/2020,0,0
North America,Bahamas,BHS,20/03/2020,3,0
North America,Bahamas,BHS,31/03/2020,14,0
North America,Bahamas,BHS,10/04/2020,42,8
North America,Bahamas,BHS,20/04/2020,60,9
North America,Bahamas,BHS,30/04/2020,81,11
North America,Bahamas,BHS,10/05/2020,92,11
North America,Bahamas,BHS,20/05/2020,97,11
North America,Bahamas,BHS,31/05/2020,102,11
North America,Bahamas,BHS,10/06/2020,103,11
North America,Bahamas,BHS,20/06/2020,104,11
North America,Bahamas,BHS,30/06/2020,104,11
North America,Bahamas,BHS,10/07/2020,108,11
North America,Bahamas,BHS,20/07/2020,174,11
North America,Bahamas,BHS,31/07/2020,574,14
North America,Bahamas,BHS,10/08/2020,945,15
North America,Bahamas,BHS,20/08/2020,1610,23
North America,Bahamas,BHS,31/08/2020,2217,50
North America,Bahamas,BHS,10/09/2020,2721,63
North America,Bahamas,BHS,20/09/2020,3315,74
North America,Bahamas,BHS,30/09/2020,4123,96
North America,Bahamas,BHS,10/10/2020,5023,106
North America,Bahamas,BHS,20/10/2020,5923,124
North America,Bahamas,BHS,31/10/2020,6714,144
North America,Bahamas,BHS,10/11/2020,7012,154
North America,Bahamas,BHS,20/11/2020,7367,163
North America,Bahamas,BHS,30/11/2020,7541,163
North America,Bahamas,BHS,10/12/2020,7585,163
North America,Bahamas,BHS,20/12/2020,7746,164
North America,Bahamas,BHS,31/12/2020,7871,170
North America,Bahamas,BHS,10/01/2021,7969,175
North America,Bahamas,BHS,20/01/2021,8075,175
North America,Bahamas,BHS,31/01/2021,8174,176
North America,Bahamas,BHS,10/02/2021,8289,176
North America,Bahamas,BHS,20/02/2021,8403,179
North America,Bahamas,BHS,28/02/2021,8519,179
North America,Bahamas,BHS,10/03/2021,8642,185
North America,Bahamas,BHS,20/03/2021,8800,186
North America,Bahamas,BHS,31/03/2021,9119,188
North America,Bahamas,BHS,10/04/2021,9364,189
North America,Bahamas,BHS,20/04/2021,9791,194
North America,Bahamas,BHS,30/04/2021,10453,199
North America,Bahamas,BHS,10/05/2021,10908,214
North America,Bahamas,BHS,20/05/2021,11396,222
North America,Bahamas,BHS,31/05/2021,11796,230
North America,Bahamas,BHS,10/06/2021,12052,234
North America,Bahamas,BHS,20/06/2021,12295,241
North America,Bahamas,BHS,30/06/2021,12586,246
North America,Bahamas,BHS,10/07/2021,13024,252
North America,Bahamas,BHS,20/07/2021,13604,274
North America,Bahamas,BHS,31/07/2021,14840,287
North America,Bahamas,BHS,10/08/2021,15915,308
North America,Bahamas,BHS,20/08/2021,16962,330
North America,Bahamas,BHS,31/08/2021,18139,354
North America,Bahamas,BHS,10/09/2021,19275,453
North America,Bahamas,BHS,20/09/2021,20215,510
North America,Bahamas,BHS,30/09/2021,20984,531
North America,Bahamas,BHS,10/10/2021,21580,590
North America,Bahamas,BHS,20/10/2021,22092,626
North America,Bahamas,BHS,31/10/2021,22351,643
North America,Bahamas,BHS,10/11/2021,22544,661
North America,Bahamas,BHS,20/11/2021,22655,671
North America,Bahamas,BHS,30/11/2021,22791,671
North America,Bahamas,BHS,10/12/2021,22881,708
North America,Bahamas,BHS,20/12/2021,23112,713
North America,Bahamas,BHS,31/12/2021,24476,717
Asia,Bahrain,BHR,31/01/2020,0,0
Asia,Bahrain,BHR,10/02/2020,0,0
Asia,Bahrain,BHR,20/02/2020,0,0
Asia,Bahrain,BHR,29/02/2020,41,0
Asia,Bahrain,BHR,10/03/2020,110,0
Asia,Bahrain,BHR,20/03/2020,285,1
Asia,Bahrain,BHR,31/03/2020,567,4
Asia,Bahrain,BHR,10/04/2020,925,6
Asia,Bahrain,BHR,20/04/2020,1907,7
Asia,Bahrain,BHR,30/04/2020,3040,8
Asia,Bahrain,BHR,10/05/2020,4941,8
Asia,Bahrain,BHR,20/05/2020,7888,12
Asia,Bahrain,BHR,31/05/2020,11398,19
Asia,Bahrain,BHR,10/06/2020,16200,31
Asia,Bahrain,BHR,20/06/2020,21331,60
Asia,Bahrain,BHR,30/06/2020,26758,87
Asia,Bahrain,BHR,10/07/2020,32039,104
Asia,Bahrain,BHR,20/07/2020,36936,128
Asia,Bahrain,BHR,31/07/2020,40982,147
Asia,Bahrain,BHR,10/08/2020,44397,163
Asia,Bahrain,BHR,20/08/2020,48303,179
Asia,Bahrain,BHR,31/08/2020,51972,190
Asia,Bahrain,BHR,10/09/2020,58207,207
Asia,Bahrain,BHR,20/09/2020,65039,221
Asia,Bahrain,BHR,30/09/2020,70864,251
Asia,Bahrain,BHR,10/10/2020,75287,273
Asia,Bahrain,BHR,20/10/2020,78533,305
Asia,Bahrain,BHR,31/10/2020,81645,321
Asia,Bahrain,BHR,10/11/2020,83811,331
Asia,Bahrain,BHR,20/11/2020,85467,338
Asia,Bahrain,BHR,30/11/2020,86956,341
Asia,Bahrain,BHR,10/12/2020,88632,347
Asia,Bahrain,BHR,20/12/2020,90282,349
Asia,Bahrain,BHR,31/12/2020,92675,352
Asia,Bahrain,BHR,10/01/2021,95558,356
Asia,Bahrain,BHR,20/01/2021,98573,366
Asia,Bahrain,BHR,31/01/2021,103057,375
Asia,Bahrain,BHR,10/02/2021,109604,391
Asia,Bahrain,BHR,20/02/2021,117234,420
Asia,Bahrain,BHR,28/02/2021,122394,449
Asia,Bahrain,BHR,10/03/2021,128428,476
Asia,Bahrain,BHR,20/03/2021,135326,498
Asia,Bahrain,BHR,31/03/2021,144445,521
Asia,Bahrain,BHR,10/04/2021,155402,554
Asia,Bahrain,BHR,20/04/2021,166157,605
Asia,Bahrain,BHR,30/04/2021,176934,646
Asia,Bahrain,BHR,10/05/2021,191018,691
Asia,Bahrain,BHR,20/05/2021,209293,780
Asia,Bahrain,BHR,31/05/2021,240531,980
Asia,Bahrain,BHR,10/06/2021,255954,1188
Asia,Bahrain,BHR,20/06/2021,262892,1306
Asia,Bahrain,BHR,30/06/2021,265827,1352
Asia,Bahrain,BHR,10/07/2021,267112,1376
Asia,Bahrain,BHR,20/07/2021,268027,1380
Asia,Bahrain,BHR,31/07/2021,269186,1384
Asia,Bahrain,BHR,10/08/2021,270290,1384
Asia,Bahrain,BHR,20/08/2021,271432,1385
Asia,Bahrain,BHR,31/08/2021,272540,1388
Asia,Bahrain,BHR,10/09/2021,273542,1388
Asia,Bahrain,BHR,20/09/2021,274383,1388
Asia,Bahrain,BHR,30/09/2021,275057,1389
Asia,Bahrain,BHR,10/10/2021,275654,1390
Asia,Bahrain,BHR,20/10/2021,276336,1392
Asia,Bahrain,BHR,31/10/2021,276829,1393
Asia,Bahrain,BHR,10/11/2021,277138,1393
Asia,Bahrain,BHR,20/11/2021,277348,1394
Asia,Bahrain,BHR,30/11/2021,277690,1394
Asia,Bahrain,BHR,10/12/2021,277997,1394
Asia,Bahrain,BHR,20/12/2021,278600,1394
Asia,Bahrain,BHR,31/12/2021,282062,1394
Asia,Bangladesh,BGD,31/01/2020,0,0
Asia,Bangladesh,BGD,10/02/2020,0,0
Asia,Bangladesh,BGD,20/02/2020,0,0
Asia,Bangladesh,BGD,29/02/2020,0,0
Asia,Bangladesh,BGD,10/03/2020,3,0
Asia,Bangladesh,BGD,20/03/2020,20,1
Asia,Bangladesh,BGD,31/03/2020,51,5
Asia,Bangladesh,BGD,10/04/2020,424,27
Asia,Bangladesh,BGD,20/04/2020,2948,101
Asia,Bangladesh,BGD,30/04/2020,7667,168
Asia,Bangladesh,BGD,10/05/2020,14657,228
Asia,Bangladesh,BGD,20/05/2020,26738,386
Asia,Bangladesh,BGD,31/05/2020,47153,650
Asia,Bangladesh,BGD,10/06/2020,74865,1012
Asia,Bangladesh,BGD,20/06/2020,108775,1425
Asia,Bangladesh,BGD,30/06/2020,145483,1847
Asia,Bangladesh,BGD,10/07/2020,178443,2275
Asia,Bangladesh,BGD,20/07/2020,207453,2668
Asia,Bangladesh,BGD,31/07/2020,237661,3111
Asia,Bangladesh,BGD,10/08/2020,260507,3438
Asia,Bangladesh,BGD,20/08/2020,287959,3822
Asia,Bangladesh,BGD,31/08/2020,312996,4281
Asia,Bangladesh,BGD,10/09/2020,332970,4634
Asia,Bangladesh,BGD,20/09/2020,348918,4939
Asia,Bangladesh,BGD,30/09/2020,363479,5251
Asia,Bangladesh,BGD,10/10/2020,377073,5500
Asia,Bangladesh,BGD,20/10/2020,391586,5699
Asia,Bangladesh,BGD,31/10/2020,407684,5923
Asia,Bangladesh,BGD,10/11/2020,423620,6108
Asia,Bangladesh,BGD,20/11/2020,443434,6322
Asia,Bangladesh,BGD,30/11/2020,464932,6644
Asia,Bangladesh,BGD,10/12/2020,485965,6967
Asia,Bangladesh,BGD,20/12/2020,500713,7280
Asia,Bangladesh,BGD,31/12/2020,513510,7559
Asia,Bangladesh,BGD,10/01/2021,522453,7781
Asia,Bangladesh,BGD,20/01/2021,529687,7950
Asia,Bangladesh,BGD,31/01/2021,535139,8127
Asia,Bangladesh,BGD,10/02/2021,539153,8239
Asia,Bangladesh,BGD,20/02/2021,543024,8342
Asia,Bangladesh,BGD,28/02/2021,546216,8408
Asia,Bangladesh,BGD,10/03/2021,553105,8496
Asia,Bangladesh,BGD,20/03/2021,568706,8668
Asia,Bangladesh,BGD,31/03/2021,611295,9046
Asia,Bangladesh,BGD,10/04/2021,678937,9661
Asia,Bangladesh,BGD,20/04/2021,727780,10588
Asia,Bangladesh,BGD,30/04/2021,759132,11450
Asia,Bangladesh,BGD,10/05/2021,775027,11972
Asia,Bangladesh,BGD,20/05/2021,785194,12284
Asia,Bangladesh,BGD,31/05/2021,800540,12619
Asia,Bangladesh,BGD,10/06/2021,820395,12989
Asia,Bangladesh,BGD,20/06/2021,851668,13548
Asia,Bangladesh,BGD,30/06/2021,913258,14503
Asia,Bangladesh,BGD,10/07/2021,1009315,16189
Asia,Bangladesh,BGD,20/07/2021,1128889,18325
